Name,Quantity,Component
"U2",1," Arduino Uno R3"
"U3",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
"U4, U1",2," 8-Bit Shift Register"
"S1",1," Pushbutton"
"KEYPAD1",1," Keypad 4x4"
"PIEZO1",1," Piezo"
"D1, D2, D3, D4, D5, D6, D9, D10, D11",9,"Red LED"
"R1, R2, R3, R4, R5, R6, R7, R8, R9",9,"220 Ω Resistor"
"Bat3",1,"4 batteries, AA, no 1.5V Battery"
